Red: Red de Vigilancia y Control de la Contaminación Atmosférica
Estación: 46250302-València Port llit antic Túria
	
FECHA	HORA	PM2.5	SO2	CO	NO	NO2	PM10	Veloc.	Direc.	Temp.	NOx	H.Rel.	Pres.	R.Sol.	Precip.	O3	Veloc.máx.
		µg/m³	µg/m³	mg/m³	µg/m³	µg/m³	µg/m³	m/s	grados	°C	µg/m³	% H.R.	mb	W/m²	l/m²	µg/m³	m/s
03/07/2024	22	6	5	0,1	34	28	9	2,2	17	24,7	80	98	1016	1	0	61	3,3
03/07/2024	23	7	3	0,1	1	15	13	1,5	356	24,5	17	96	1016	1	0	56	2,3
04/07/2024	00	6	3	0,1	1	12	12	1,6	20	24,6	14	99	1016	1	0	70	2,5
04/07/2024	01	5	3	0,1	1	13	8	0,8	83	23,8	15	99	1016	1	0	60	1,4
04/07/2024	02	9	5	0,1	1	29	15	0,2	241	22,8	31	79	1016	1	0	23	0,8
04/07/2024	03	9	5	0,1	1	26	16	0,2	246	23	28	75	1015	1	0	21	0,6
04/07/2024	04	9	4	0,1	1	25	16	0,6	243	22,7	27	68	1016	1	0	30	1,2
04/07/2024	05	11	4	0,1	2	34	21	0,4	239	22,1	37	70	1016	2	0	12	1
04/07/2024	06	15	4	0,2	15	45	30	0,3	257	23,5	68	66	1016	58	0	8	0,7
04/07/2024	07	10	4	0,1	13	37	20	1,2	313	25,2	57	62	1017	245	0	30	1,7
04/07/2024	08	12	4	0,2	21	40	26	1,3	4	26,3	72	63	1018	433	0	33	2,4
04/07/2024	09	11	5	0,2	12	27	20	2,4	14	25,9	46	83	1018	626	0	52	3,8
04/07/2024	10	6	4	0,1	8	18	9	2,5	33	26,2	30	86	1018	783	0	63	3,9
04/07/2024	11	5	4	0,2	8	17	8	2,4	59	26,5	30	86	1018	876	0	66	4,1
04/07/2024	12	4	3	0,1	6	16	8	2,7	37	26,5	25	87	1018	955	0	72	4,4
04/07/2024	13	5	4	0,1	6	17	8	2,9	39	26,6	27	86	1017	975	0	73	4,9
04/07/2024	14	7	3	0,1	7	16	13	3,1	39	26,7	26	88	1017	915	0	78	5,3
04/07/2024	15	7	3	0,1	7	16	11	2,9	45	26,9	26	88	1017	690	0	73	5,3
04/07/2024	16	7	3	0,1	8	21	12	2,8	81	26,8	33	88	1017	534	0	74	4,6
04/07/2024	17	8	3	0,1	7	27	12	2,8	81	26,6	38	87	1017	403	0	82	4,4
04/07/2024	18	4	4	0,1	11	27	8	2,7	81	26,6	44	80	1017	270	0	59	4
04/07/2024	19	4	4	0,1	10	25	8	2,2	66	26,3	41	79	1017	87	0	58	3,8
04/07/2024	20	4	3	0,1	4	23	7	1,9	64	25,5	30	84	1018	5	0	66	3,1
04/07/2024	21	4	4	0,1	2	13	6	1,6	60	25,1	16	87	1018	1	0	73	2,5
04/07/2024	22	4	3	0,1	2	11	5	1,6	35	24,9	13	89	1018	1	0	70	2,6
04/07/2024	23	3	3	0,1	1	7	5	1,6	24	24,8	9	88	1018	1	0	78	2,6
05/07/2024	00	3	3	0,1	1	8	5	1,3	28	24,7	10	89	1018	1	0	78	2,3
05/07/2024	01	4	4	0,1	1	11	7	1,1	23	24,6	13	92	1018	1	0	70	1,7
05/07/2024	02	7	3	0,1	1	12	13	0,8	355	24	14	100	1018	1	0	57	1,3
05/07/2024	03	7	1	0,1	1	11	12	0,9	339	23,5	13	98	1018	1	0	57	1,4
05/07/2024	04	9	1	0,1	1	13	13	1,3	338	23,3	15	96	1017	1	0	51	1,9
05/07/2024	05	11	2	0,1	2	17	16	1,3	343	23	19	97	1018	2	0	46	2
05/07/2024	06	14	2	0,2	5	27	23	1,3	342	23,6	34	94	1018	55	0	38	2,1
05/07/2024	07	12	3	0,2	9	30	20	1,8	347	24,9	44	90	1018	232	0	37	2,6
05/07/2024	08	10	4	0,1	14	29	16	2	14	25,3	50	89	1018	427	0	43	3
05/07/2024	09	9	3	0,1	11	22	16	1,8	30	26,1	39	85	1018	617	0	50	3,1
05/07/2024	10	7	3	0,1	10	20	12	2,1	44	26,2	35	82	1018	769	0	59	3,4
05/07/2024	11	7	3	0,1	8	20	12	2,5	80	26,5	32	83	1017	883	0	66	4,2
05/07/2024	12	5	2	0,1	11	20	9	3	105	26,7	36	82	1017	939	0	60	4,5
05/07/2024	13	6	2	0,1	11	23	11	3	110	26,5	39	81	1016	945	0	60	4,2
05/07/2024	14	6	2	0,1	14	23	10	3	105	26,7	44	77	1015	892	0	54	4,4
05/07/2024	15	6	2	0,1	10	22	10	3,2	114	26,7	37	78	1015	761	0	53	4,4
05/07/2024	16	5	2	0,1	8	19	10	3,1	112	26,7	31	80	1014	628	0	57	4,4
05/07/2024	17	6	1	0,1	15	30	10	3,1	114	26,3	52	84	1014	432	0	48	4,4
05/07/2024	18	6	2	0,1	21	36	11	2,6	104	26,2	68	82	1013	220	0	43	3,7
05/07/2024	19	5	2	0,1	6	23	9	1,9	84	26,2	33	79	1013	66	0	61	2,9
05/07/2024	20	5	1	0,1	2	10	9	1,3	65	25,5	13	82	1013	6	0	73	2,1
05/07/2024	21	5	2	0,1	1	12	8	1	72	25,2	14	86	1013	1	0	70	1,7
05/07/2024	22	5	2	0,1	1	9	8	1,2	65	25	11	89	1014	1	0	72	2
05/07/2024	23	5	2	0,1	1	11	9	1,4	88	24,9	13	93	1014	1	0	66	2,1
06/07/2024	00	5	1	0,1	1	10	9	1,2	92	24,8	12	94	1014	1	0	68	1,9
06/07/2024	01	5	1	0,1	1	8	8	1,6	30	24,6	10	95	1014	1	0	69	2,5
06/07/2024	02	5	1	0,1	1	7	8	1,5	20	24,7	9	89	1013	1	0	68	2,3
06/07/2024	03	6	1	0,1	1	8	13	0,6	37	24,4	10	92	1013	1	0	64	1,2
06/07/2024	04	7	1	0,1	1	11	12	1,1	250	23,6	13	94	1013	1	0	45	1,8
06/07/2024	05	8	1	0,1	1	16	13	1,3	272	23,3	18	91	1012	2	0	36	2
06/07/2024	06	7	2	0,1	1	14	12	1,2	283	23,8	16	86	1012	56	0	42	1,9
06/07/2024	07	7	1	0,1	2	13	12	1,5	271	24,8	16	80	1012	219	0	49	2,4
06/07/2024	08	8	2	0,1	7	15	21	1,1	244	26,2	24	74	1012	400	0	53	2,3
06/07/2024	09	7	2	0,1	3	13	15	1,7	175	27	18	70	1011	595	0	58	2,9
06/07/2024	10	10	1	0,1	5	18	17	2,7	117	26,2	25	82	1011	751	0	65	3,6
06/07/2024	11	8	1	0,1	4	16	14	3	110	26,5	21	81	1010	861	0	65	4,4
06/07/2024	12	6	2	0,1	6	16	10	3	104	26,7	24	78	1010	921	0	71	4,6
06/07/2024	13	7	2	0,1	2	11	10	3,4	96	26,9	14	80	1010	924	0	89	5,3
06/07/2024	14	5	2	0,1	2	6	9	3,6	85	27,1	9	80	1009	870	0	76	5,5
06/07/2024	15	6	1	0,1	1	6	11	4,3	80	26,9	8	82	1009	741	0	78	7,2
06/07/2024	16	6	1	0,1	4	17	14	4	67	27,1	24	78	1010	612	0	64	7,7
06/07/2024	17	5	1	0,1	3	14	10	4	54	26,6	19	82	1011	369	0	70	7,5
06/07/2024	18	5	1	0,1	1	7	7	3,5	58	26,5	9	82	1011	240	0	71	6,6
06/07/2024	19	4	1	0,1	2	8	6	2,8	59	26,2	10	84	1012	63	0	68	5
06/07/2024	20	4	1	0,1	11	13	7	3,4	22	25,6	31	87	1012	3	0	64	5,5
06/07/2024	21	4	1	0,1	1	7	7	2,2	28	25,5	9	87	1014	1	0	67	4
06/07/2024	22	4	2	0,1	1	6	7	2,6	27	25,4	8	88	1015	1	0	65	4,6
06/07/2024	23	7	2	0,1	28	20	13	3,6	10	25,1	64	84	1015	1	0	53	6,4
07/07/2024	00	7	2	0,1	1	10	14	3,2	353	22,9	12	89	1015	1	0	66	5,4
07/07/2024	01	6	2	0,1	1	9	11	2,7	357	23	11	89	1015	1	0	59	4,4
07/07/2024	02	6	1	0,1	1	11	11	1,8	26	23,1	13	93	1015	1	0	56	3,2
07/07/2024	03	5	3	0,1	1	10	9	1,5	31	23,4	12	90	1015	1	0	53	2,4
07/07/2024	04	6	3	0,1	1	10	12	2	4	23,7	12	87	1015	1	0	53	3
07/07/2024	05	7	2	0,1	1	10	13	2	2	23,8	12	84	1015	1	0	46	3,1
07/07/2024	06	6	3	0,1	1	13	9	1,5	331	23,6	15	82	1015	20	0	44	2,3
07/07/2024	07	6	3	0,1	1	12	11	2,1	355	24	14	81	1016	42	0	41	3,3
07/07/2024	08	6	3	0,1	1	11	12	2,5	355	23,3	13	91	1016	37	0,6	42	4
07/07/2024	09	6	2	0,1	1	8	10	2,1	38	24,4	10	85	1016	208	0	62	3,6
07/07/2024	10	6	2	0,1	1	5	10	2,7	26	25,6	7	81	1017	677	0	61	4,4
07/07/2024	11	5	1	0,1	1	5	10	2,8	34	25,4	7	81	1017	533	0	58	4,9
07/07/2024	12	5	1	0,1	1	5	9	2,7	35	25,7	7	79	1017	736	0	59	4,8
07/07/2024	13	6	2	0,1	4	9	10	2,9	71	25,9	15	80	1017	939	0	56	4,7
07/07/2024	14	6	2	0,2	3	6	12	3	81	26	10	81	1016	894	0	61	4,9
07/07/2024	15	7	2	0,1	3	9	12	3,3	86	26,2	14	80	1016	717	0	62	5,1
07/07/2024	16	8	2	0,1	5	13	14	3,1	100	26,3	21	78	1016	584	0	59	4,7
07/07/2024	17	8	1	0,1	7	19	14	3,5	117	26,1	29	83	1015	438	0	50	5,1
07/07/2024	18	8	1	0,1	5	15	15	3	116	25,9	23	85	1015	206	0	57	4,4
07/07/2024	19	8	1	0,1	3	12	15	2,6	112	25,3	16	89	1016	45	0	67	3,8
07/07/2024	20	8	2	0,1	7	27	14	2,2	104	25,2	38	90	1017	5	0	47	3,3
07/07/2024	21	9	1	0,1	5	22	14	2,1	87	25,2	29	90	1018	1	0	54	3,2
07/07/2024	22	8	2	0,1	1	9	13	1,7	78	25,2	11	91	1018	1	0	70	2,8
07/07/2024	23	8	2	0,1	1	5	12	1,7	57	24,9	7	93	1018	1	0	70	2,9
08/07/2024	00	7	1	0,1	1	5	11	1,6	40	24,3	7	98	1018	1	0	70	2,7
08/07/2024	01	6	1	0,1	1	6	9	1,9	20	24,2	8	99	1018	1	0	63	3,1
08/07/2024	02	6	1	0,1	1	5	9	1,6	30	24,2	7	97	1017	1	0	63	2,5
08/07/2024	03	6	1	0,1	1	5	10	1,5	40	24,2	7	95	1017	1	0	63	2,6
08/07/2024	04	6	1	0,1	1	6	10	1,4	67	24,4	8	94	1017	1	0	62	2,5
08/07/2024	05	7	1	0,1	3	12	11	1,7	87	24,5	16	97	1017	1	0	54	2,5
08/07/2024	06	8	1	0,1	9	26	12	1,3	105	24,4	39	99	1017	39	0,2	40	2,1
08/07/2024	07	9	1	0,1	20	39	14	2	124	25,2	69	92	1017	207	0	29	2,8
08/07/2024	08	9	1	0,1	15	23	16	2,1	121	25,8	45	88	1018	400	0	44	3
08/07/2024	09	9	1	0,1	13	25	15	2,2	118	26,2	45	85	1018	587	0	46	3
08/07/2024	10	8	1	0,1	12	21	14	2,2	117	26,6	39	82	1018	748	0	51	3,1
08/07/2024	11	8	1	0,1	18	27	13	2,9	114	26,7	54	81	1018	876	0	50	4
08/07/2024	12	9	2	0,1	32	32	14	3,5	113	26,8	80	81	1018	937	0	41	5
08/07/2024	13	9	4	0,1	23	29	14	3,6	114	26,8	63	81	1018	944	0	47	5,1
08/07/2024	14	7	3	0,1	18	24	12	3,7	112	26,8	52	81	1017	887	0	48	5,3
08/07/2024	15	7	2	0,1	21	27	12	3,8	112	26,7	59	81	1017	758	0	46	5,5
08/07/2024	16	7	1	0,1	13	24	12	3,8	118	26,6	43	82	1016	630	0	53	5,6
08/07/2024	17	7	1	0,1	15	28	12	3,6	119	26,4	51	82	1016	446	0	53	5,1
08/07/2024	18	7	1	0,1	16	27	12	3,1	112	26,4	51	83	1016	253	0	46	4,9
08/07/2024	19	8	1	0,1	11	24	13	2,7	110	25,9	41	86	1017	70	0	45	3,9
08/07/2024	20	8	2	0,1	13	29	14	1,8	91	25,4	49	87	1017	4	0	37	2,8
08/07/2024	21	8	1	0,1	3	25	13	1,6	67	25,2	29	89	1018	1	0	43	2,6
08/07/2024	22	8	1	0,1	2	15	13	1,5	80	25,2	19	88	1018	1	0	50	2,4
08/07/2024	23	8	1	0,1	4	14	13	1,7	92	25,1	21	88	1018	1	0	49	2,4
09/07/2024	00	8	2	0,1	2	9	12	1,2	100	25,1	12	89	1019	1	0	53	2
09/07/2024	01	8	1	0,1	1	8	13	1,1	67	24,8	10	89	1018	1	0	54	1,6
09/07/2024	02	8	1	0,1	1	8	13	0,9	43	24,7	10	90	1018	1	0	56	1,5
09/07/2024	03	8	1	0,1	1	7	14	0,9	343	24,5	9	92	1017	1	0	50	1,4
09/07/2024	04	8	1	0,1	1	9	13	0,6	352	24,3	11	92	1017	1	0	47	1
09/07/2024	05	8	1	0,1	3	15	13	0,2	40	24,3	20	93	1017	2	0	43	0,6
09/07/2024	06	10	1	0,1	6	29	17	0,7	213	24,3	37	94	1018	24	0	24	1,2
09/07/2024	07	11	1	0,2			21	0,4	256	25		90	1018	122	0	20	1
09/07/2024	08														0		
09/07/2024	09	11	2	0,3	13	27	19	1,3	49	26,2	47	79	1017	360	0	31	2,3
09/07/2024	10	11	1	0,2	13	24	18	2,2	83	26,3	44	80	1017	585	0	46	3,4
09/07/2024	11	9	2	0,2	17	29	14	3	111	26,7	56	76	1017	863	0	47	4,3
09/07/2024	12	9	1	0,2	15	28	13	3,4	112	26,6	51	79	1017	826	0	49	4,8
09/07/2024	13	14	2	0,2	31	35	19	3,4	112	26,8	83	79	1017	903	0	37	4,7
09/07/2024	14	9	3	0,2	10	20	14	3,5	111	26,7	35	80	1017	705	0	51	4,8
09/07/2024	15	7	2	0,2	10	19	11	3,5	115	26,7	34	80	1016	758	0	54	4,9
09/07/2024	16	6	2	0,2	15	21	10	3,2	113	26,8	44	79	1016	614	0	55	4,5
09/07/2024	17	5	2	0,2	21	34	9	3	111	26,7	67	82	1015	412	0	41	4,3
09/07/2024	18	6	2	0,2	15	36	12	2,5	109	26,7	58	82	1015	206	0	40	4
09/07/2024	19	7	2	0,2	15	38	14	2	99	26	62	87	1016	38	0	41	3,1
09/07/2024	20	7	2	0,2	3	13	13	1,7	41	25,4	17	91	1016	5	0	55	2,8
09/07/2024	21	8	1	0,2	6	31	14	2,3	18	25,3	39	92	1017	1	0	36	3,5
09/07/2024	22	10	2	0,2	44	37	16	2,1	20	25,3	105	92	1017	1	0	30	3,1
09/07/2024	23	7	1	0,2	1	9	15	1,5	35	25,3	11	92	1018	1	0	60	2,5
10/07/2024	00	7	1	0,2	1	8	15	1,4	52	25,1	10	93	1018	1	0	64	2,3
10/07/2024	01	7	1	0,2	1	7	16	1,1	41	25	9	92	1017	1	0	63	1,7
10/07/2024	02	7	1	0,2	1	6	15	0,7	43	24,9	8	93	1017	1	0	66	1,2
10/07/2024	03	8	1	0,3	1	6	16	0,4	247	24,7	8	93	1016	1	0	56	0,8
10/07/2024	04	10	1	0,2	1	13	19	0,6	218	24,1	15	93	1016	1	0	28	1
10/07/2024	05	11	1	0,3	1	18	20	0,6	247	23,7	20	93	1017	2	0	29	1,2
10/07/2024	06	12	1	0,3	5	27	22	0,5	200	24,5	34	90	1017	49	0	16	1
10/07/2024	07	11	1	0,3	7	24	21	1,3	195	25,9	35	83	1018	220	0	32	2
10/07/2024	08	10	1	0,1	3	15	19	1,4	200	26,7	19	81	1018	403	0	47	2,2
10/07/2024	09	12	1	0,1	20	33	25	1,4	80	28,3	64	74	1018	603	0	32	2,3
10/07/2024	10	12	1	0,1	8	19	22	2,2	76	27,2	31	81	1019	762	0	62	3,5
10/07/2024	11	12	1	0,1	7	18	22	2,6	84	27,3	28	82	1019	884	0	70	3,8
10/07/2024	12	11	1	0,1	11	22	19	2,9	97	27,6	39	81	1018	950	0	61	4,4
10/07/2024	13	10	1	0,1	11	23	18	3,1	107	27,6	39	82	1018	951	0	58	4,7
10/07/2024	14	9	1	0,1	10	21	15	3,2	107	27,7	37	82	1017	876	0	55	4,9
10/07/2024	15	11	1	0,1	8	20	19	3,2	107	27,7	31	84	1017	729	0	67	4,7
10/07/2024	16	12	1	0,1	8	18	21	2,4	71	28,3	30	80	1017	635	0	69	3,8
10/07/2024	17	11	1	0,1	4	12	17	2,7	20	27,9	18	86	1017	456	0	75	4,6
10/07/2024	18	12	1	0,1	21	29	17	3,3	16	27,5	61	89	1017	263	0	70	5,3
10/07/2024	19	13	1	0,1	9	40	19	3,5	17	27,1	53	90	1017	83	0	54	5,4
10/07/2024	20	11	1	0,1	4	35	17	2,6	23	27	42	86	1017	4	0	53	4,3
10/07/2024	21	12	1	0,1	3	32	20	1,9	33	27,6	37	77	1018	1	0	48	3,4
10/07/2024	22	12	1	0,1	3	19	19	1,7	55	26,8	24	88	1018	1	0	66	3,1
10/07/2024	23	11	1	0,1	1	13	17	2	83	26	15	99	1018	1	0	66	3,2
11/07/2024	00	11	1	0,1	1	9	18	1,5	81	25,7	11	100	1018	1	0	58	2,4
11/07/2024	01	11	1	0,1	1	8	17	0,5	72	25,6	10	100	1018	1	0	61	1
11/07/2024	02	10	3	0,1	1	8	16	0,1	245	25,4	10	100	1017	1	0	56	0,3
11/07/2024	03	11	5	0,1	1	7	17	0,3	296	25,4	9	99	1017	1	0	55	0,6
11/07/2024	04	12	7	0,1	1	10	18	0,1	260	25,2	12	100	1017	1	0	41	0,4
11/07/2024	05	15	5	0,2	1	16	21	0,7	299	25	19	100	1018	2	0	31	1,1
11/07/2024	06	15	5	0,2	7	23	23	1,2	353	25,5	33	98	1018	47	0	34	1,6
11/07/2024	07	16	6	0,2	16	30	24	1,6	10	26,2	55	95	1018	198	0	34	2,3
11/07/2024	08	19	6	0,1	18	27	28	1,7	21	27	55	90	1019	375	0	34	2,7
11/07/2024	09	18	6	0,1	13	22	25	2	36	27,2	42	86	1019	518	0	44	3,6
11/07/2024	10	11	5	0,1	9	18	18	2,1	36	27,5	31	82	1018	708	0	56	3,5
11/07/2024	11	11	6	0,1	9	19	18	2,3	40	27,8	33	80	1018	859	0	55	3,8
11/07/2024	12	12	6	0,1	13	22	18	2,5	73	28,1	42	79	1018	941	0	52	4,1
11/07/2024	13	12	5	0,1	9	17	18	2,7	73	28	30	81	1017	947	0	60	4,6
11/07/2024	14	13	5	0,1	10	20	19	2,7	87	28,3	36	81	1017	891	0	62	4,4
11/07/2024	15	12	5	0,1	12	24	17	3,2	113	28	41	83	1016	769	0	59	4,5
11/07/2024	16	9	5	0,1	14	23	15	3,1	108	27,8	45	83	1015	627	0	51	4,6
11/07/2024	17	9	5	0,1	9	19	17	2,3	56	27,9	33	81	1015	446	0	48	4
11/07/2024	18	10	6	0,1	16	20	18	2,7	27	27,6	44	83	1015	249	0	53	4,5
11/07/2024	19	11	5	0,1	8	25	19	3,1	21	27,1	38	88	1015	76	0	37	5,3
11/07/2024	20	11	6	0,1	10	30	19	3,5	19	26,2	45	95	1015	5	0	27	5,8
11/07/2024	21	11	5	0,1	8	27	19	3,2	19	26	39	97	1015	1	0	26	5,5
11/07/2024	22	12	6	0,1	27	29	22	3,2	16	26	70	96	1015	1	0	26	5,1
11/07/2024	23	12	5	0,1	4	14	23	2,6	13	25,9	20	97	1015	1	0	44	4
12/07/2024	00	12	4	0,1	1	7	22	1,7	349	25,9	9	96	1015	1	0	44	2,7
12/07/2024	01	12	4	0,1	1	11	24	1,3	345	25,5	13	96	1013	1	0	37	2,1
12/07/2024	02	13	4	0,1	1	9	24	0,7	324	25,3	11	93	1013	1	0	37	1,2
12/07/2024	03	13	4	0,1	1	8	24	0,2	212	25,2	10	93	1012	1	0	32	0,5
12/07/2024	04	13	5	0,1	2	12	24	1,3	354	24,9	15	97	1012	1	0	23	2
12/07/2024	05	14	4	0,1	3	13	26	1,6	20	25,2	18	99	1013	1	0	31	2,5
12/07/2024	06	16	4	0,1	14	25	31	1,4	18	25,5	47	99	1014	38	0	22	2,3
12/07/2024	07	16	5	0,1	11	25	30	1,7	342	26,4	43	91	1014	191	0	23	2,7
12/07/2024	08	14	4	0,1	16	25	29	1,9	3	27	50	86	1015	345	0	30	3,2
12/07/2024	09	13	5	0,1	13	20	25	2	34	27,6	39	84	1015	570	0	41	3,6
12/07/2024	10	13	5	0,1	13	21	26	2,2	36	27,7	40	84	1015	661	0	49	3,8
12/07/2024	11	13	5	0,1	14	21	27	2,6	77	28,3	42	81	1015	877	0	47	4,3
12/07/2024	12	13	4	0,1	12	21	30	2,9	81	28,5	40	79	1015	956	0	50	4,6
12/07/2024	13	12	4	0,1	12	21	22	3,2	100	28,7	40	78	1014	940	0	49	5
12/07/2024	14	12	5	0,1	11	21	21	3,1	108	28,5	37	80	1014	812	0	48	4,9
12/07/2024	15	11	4	0,1	13	24	20	2,9	102	28,5	43	78	1014	755	0	49	4,5
12/07/2024	16	10	4	0,1	10	21	19	2,6	117	28,3	36	77	1014	619	0	47	3,8
12/07/2024	17	10	5	0,1	10	23	19	2,3	123	27,9	39	81	1013	444	0	51	3,5
12/07/2024	18	10	5	0,1	10	26	20	1,7	128	28,1	42	79	1013	256	0	45	2,4
12/07/2024	19	10	4	0,1	8	24	19	1,6	65	27,7	36	81	1014	80	0	43	2,5
12/07/2024	20	10	5	0,1	4	17	20	1,4	50	26,8	23	86	1014	5	0	51	2,6
12/07/2024	21	9	5	0,1	3	15	17	1,7	32	26,5	19	87	1015	1	0	53	2,8
12/07/2024	22	12	5	0,1	11	18	20	1,8	32	26,6	35	86	1015	1	0	50	3,2
12/07/2024	23	11	5	0,1	1	7	23	1,7	37	26,5	9	89	1015	1	0	60	3
13/07/2024	00	12	5	0,1	1	8	27	2,1	44	26,4	10	90	1015	1	0	57	3,5
13/07/2024	01	12	4	0,1	1	9	24	2,3	60	26,2	12	93	1015	1	0	56	3,7
13/07/2024	02	10	5	0,1	1	9	20	2,4	82	25,8	11	92	1014	1	0	54	3,7
13/07/2024	03	10	4	0,1	1	10	23	2,2	82	25,8	12	90	1014	1	0	53	3,5
13/07/2024	04	10	4	0,1	1	13	22	1,8	57	25,7	15	91	1014	1	0	47	3,2
13/07/2024	05	9	4	0,1	1	11	21	1,6	38	25,5	13	93	1015	1	0	53	2,8
13/07/2024	06	10	4	0,1	2	11	24	1,5	26	25,7	15	97	1014	5	1,8	50	2,8
13/07/2024	07	12	4	0,1	9	29	25	1,7	91	25,6	42	99	1014	72	0,4	33	2,5
13/07/2024	08	11	5	0,1	18	31	20	3,6	114	25,8	57	97	1014	165	0	29	5,3
13/07/2024	09	9	5	0,1	6	15	17	4,2	114	26,1	24	88	1014	276	0	48	5,9
13/07/2024	10	9	5	0,1	4	12	17	4,2	116	26,5	19	86	1014	496	0	56	5,8
13/07/2024	11	10	4	0,1	6	14	17	3,7	112	27,2	24	82	1014	855	0	58	5,2
13/07/2024	12	9	5	0,1	5	12	18	3,8	106	27,4	19	81	1014	864	0	59	5,7
13/07/2024	13	10	5	0,1	5	12	18	3,4	100	27,5	20	79	1014	750	0	63	5,3
13/07/2024	14	9	5	0,1	7	15	15	3,2	101	27,5	26	78	1014	860	0	59	5
13/07/2024	15	9	5	0,1	4	10	17	3	80	27,4	16	79	1014	586	0	66	4,9
13/07/2024	16	9	4	0,1	3	8	17	3,2	80	26,9	13	82	1013	378	0	69	5,2
13/07/2024	17	9	5	0,1	12	22	17	2,9	86	26,7	40	82	1013	244	0	52	4,6
13/07/2024	18	10	5	0,1	5	23	20	2,5	89	26,5	31	83	1013	87	0	53	3,9
13/07/2024	19	10	4	0,1	4	21	20	2,4	101	26,3	26	86	1013	22	0	52	3,8
13/07/2024	20	10	4	0,1	4	26	21	2	97	26	32	86	1013	6	0	44	3
13/07/2024	21	10	4	0,1	3	15	20	1,8	90	25,9	20	87	1014	1	0	56	2,9
13/07/2024	22	9	4	0,1	1	9	19	1,7	88	25,8	11	87	1014	1	0	60	2,6
13/07/2024	23	10	4	0,1	1	11	20	1,4	103	25,8	14	87	1014	1	0	54	2,1
14/07/2024	00	10	4	0,1	1	13	20	1,3	103	25,7	15	87	1014	1	0	53	2
14/07/2024	01	10	5	0,1	1	8	20	1,3	129	25,7	11	88	1013	1	0	57	1,8
14/07/2024	02	9	5	0,1	1	8	19	1,3	130	25,7	10	88	1013	1	0	55	1,8
14/07/2024	03	10	4	0,1	1	10	19	1,1	134	25,7	12	88	1013	1	0	54	1,6
14/07/2024	04	10	5	0,1	1	16	19	0,3	169	25,7	18	87	1013	1	0	43	0,7
14/07/2024	05	10	4	0,1	1	13	20	0,5	267	25,6	15	89	1014	1	0	45	0,9
14/07/2024	06	11	5	0,1	1	11	21	0,4	324	25,5	13	88	1013	16	0	42	0,9
14/07/2024	07	10	5	0,1	1	10	21	0,6	226	25,8	12	88	1014	52	0	50	1,2
14/07/2024	08	11	5	0,1	3	15	22	1,2	158	26,8	20	85	1014	305	0	45	2
14/07/2024	09	10	5	0,1	3	7	20	2,2	120	27,5	12	82	1014	630	0	52	3
14/07/2024	10	10	5	0,1	2	8	19	2,9	115	27,5	11	82	1014	833	0	56	3,6
14/07/2024	11	11	5	0,1	2	9	19	3,3	116	28	12	79	1014	894	0	57	4,2
14/07/2024	12	12	5	0,1	6	15	20	3,7	117	28,3	23	79	1013	945	0	52	5,1
14/07/2024	13	11	5	0,1	2	9	18	4,2	121	28,5	12	78	1013	917	0	59	5,5
14/07/2024	14	11	4	0,1	2	7	19	4,2	121	28,7	10	77	1013	845	0	62	5,9
14/07/2024	15	11	5	0,1	2	9	19	4,2	121	28,8	12	78	1012	792	0	65	5,5
14/07/2024	16	12	4	0,1	5	19	21	3,5	119	29,1	27	80	1012	629	0	52	4,8
14/07/2024	17	12	4	0,1	11	23	22	2,7	108	29,4	39	78	1011	459	0	42	3,9
14/07/2024	18	13	4	0,1	3	14	23	1,8	72	29,6	19	79	1012	262	0	55	2,7
14/07/2024	19	14	5	0,2	48	25	24	3,3	17	28,3	98	87	1012	80	0	46	4,7
14/07/2024	20	13	5	0,1	1	6	22	4,2	11	27,1	8	94	1013	4	0	58	6,3
14/07/2024	21	11	4	0,1	1	5	21	3,7	18	26,5	7	97	1013	1	0	55	6
14/07/2024	22	11	4	0,1	1	7	21	3	20	26,2	9	98	1013	1	0	51	5
14/07/2024	23	11	4	0,1	1	6	21	2,5	21	26	8	98	1014	1	0	52	4,2
15/07/2024	00	11	4	0,1	1	6	22	2,3	22	26	8	97	1014	1	0	51	3,6
15/07/2024	01	13	5	0,1	1	8	24	2	348	25,7	10	98	1013	1	0	42	3
15/07/2024	02	15	4	0,1	1	13	28	1,3	330	25,1	15	100	1013	1	0	33	2
15/07/2024	03	16	2	0,1	1	11	27	1,2	320	24,9	13	99	1013	1	0	36	1,9
15/07/2024	04	16	2	0,1	1	9	27	0,7	264	24,7	11	97	1013	1	0	30	1,2
15/07/2024	05	17	2	0,2	1	17	31	0,4	225	24,5	19	99	1013	2	0	17	0,9
15/07/2024	06	18	3	0,2	6	30	34	0,7	201	26,8	39	100	1014	30	0	10	1
15/07/2024	07	18	2	0,2	4	21	32	0,6	206	29,4	26	95	1014	193	0	24	1,3
15/07/2024	08	18	2	0,1	2	12	28	0,7	230	31,1	15	83	1014	392	0	42	1,4
15/07/2024	09	21	3	0,2	20	29	34	1,6	87	31,1	60	85	1014	609	0	31	2,4
15/07/2024	10	20	2	0,2	17	31	33	2,1	112	30,9	57	87	1014	778	0	38	3
15/07/2024	11	20	3	0,1	12	27	31	2,8	116	31,1	46	88	1014	898	0	54	4
15/07/2024	12	20	2	0,1	12	26	29	3,3	121	31,2	45	89	1014	959	0	58	4,4
