Red: Red de Vigilancia y Control de la Contaminación Atmosférica
Estación: 46250301-València Port Moll Trans. Ponent
	
FECHA	HORA	PM2.5	SO2	CO	NO	NO2	PM10	Veloc.	Direc.	Temp.	NOx	H.Rel.	Pres.	R.Sol.	Precip.	O3	Veloc.máx.
		µg/m³	µg/m³	mg/m³	µg/m³	µg/m³	µg/m³	m/s	grados	°C	µg/m³	% H.R.	mb	W/m²	l/m²	µg/m³	m/s
10/07/2024	01	8	1	0,3	1	1	17	1,5	38	24,8	4	84	1018	1	0	60	2,1
10/07/2024	02	8	1	0,3	2	2	18	0,8	357	24,6	5	85	1018	1	0	56	1,3
10/07/2024	03	9	2	0,3	2	13	18	0,6	319	24,3	16	84	1018	1	0	42	1
10/07/2024	04	11	1	0,3	1	15	20	1	205	24,2	17	84	1017	1	0	30	1,3
10/07/2024	05	13	1	0,3	5	27	25	1,2	227	23,9	34	85	1018	3	0	20	1,5
10/07/2024	06	12	2	0,3	5	27	23	1,1	193	24,7	35	82	1018	33	0	25	1,5
10/07/2024	07	11	1	0,3	7	26	24	1,6	181	25,8	37	76	1018	229	0	34	2,3
10/07/2024	08	11	1	0,3	7	17	24	1,6	182	26,6	27	73	1019	419	0	43	2,2
10/07/2024	09	12	1	0,3	12	23	24	1,8	69	27,4	41	72	1019	616	0	43	2,6
10/07/2024	10	13	2	0,3	4	11	22	2,6	50	26,5	18	77	1019	777	0	66	3,6
10/07/2024	11	13	2	0,3	3	7	23	2,9	63	26,7	12	77	1020	886	0	72	4,2
10/07/2024	12	11	1	0,2	4	8	20	3,5	76	26,8	14	76	1019	972	0	66	4,8
10/07/2024	13	10	2	0,2	5	10	19	3,4	75	27	17	76	1019	978	0	62	4,9
10/07/2024	14	9	1	0,2	4	7	18	3,5	78	27,1	12	77	1019	921	0	62	5,1
10/07/2024	15	12	1	0,2	3	7	20	3,2	83	27,4	12	77	1018	816	0	72	4,5
10/07/2024	16	12	2	0,2	3	8	20	2,8	55	27,5	14	77	1018	677	0	72	3,9
10/07/2024	17	12	1	0,3	3	5	20	3,3	30	27,5	10	80	1017	473	0	75	4,4
10/07/2024	18	13	2	0,3	3	6	21	3,8	22	27,5	10	81	1018	294	0	78	5,4
10/07/2024	19	14	1	0,3	10	13	28	3,9	24	27,1	28	82	1018	96	0	79	5,6
10/07/2024	20	13	2	0,3	27	32	22	3,3	29	26,8	73	79	1018	7	0	51	4,7
10/07/2024	21	14	4	0,3	156	68	27	2,6	32	27,5	306	72	1019	1	0	21	3,9
10/07/2024	22	14	3	0,3	28	20	22	2,6	50	26,5	63	81	1019	1	0	67	3,7
10/07/2024	23	12	1	0,3	1	3	17	2,5	67	25,6	5	90	1020	1	0	65	3,6
11/07/2024	00	12	1	0,3	1	5	18	1,8	71	25,3	7	91	1019	1	0	58	2,6
11/07/2024	01	11	1	0,3	2	3	17	0,8	42	25,2	6	91	1019	1	0	58	1,3
11/07/2024	02	10	1	0,3	1	2	17	0,3	15	25,1	4	89	1019	1	0	56	0,6
11/07/2024	03	12	1	0,3	2	6	20	0,8	346	25,1	9	90	1018	1	0	54	1,1
11/07/2024	04	12	1	0,3	2	6	19	0,8	332	24,8	9	91	1018	1	0	52	1,2
11/07/2024	05	15	1	0,3	3	15	23	1	328	24,5	19	93	1019	3	0	37	1,5
11/07/2024	06	17	1	0,3	7	26	29	1,1	335	25	37	89	1019	35	0	31	1,6
11/07/2024	07	18	1	0,3	7	20	33	1,5	3	25,9	31	86	1019	202	0	41	2,2
11/07/2024	08	23	1	0,3	10	19	35	2	26	26,5	34	83	1019	380	0	39	2,9
11/07/2024	09	19	1	0,2	5	12	27	2,4	39	27	21	79	1020	581	0	48	3,5
11/07/2024	10	13	1	0,2	5	10	23	2,6	45	27,3	16	75	1019	775	0	57	3,6
11/07/2024	11	12	1	0,2	4	9	20	2,9	46	27,3	15	75	1019	878	0	58	4,1
11/07/2024	12	12	1	0,2	3	6	19	2,9	48	27,4	12	74	1019	965	0	61	4,1
11/07/2024	13	13	1	0,2	4	6	19	3,1	52	27,5	12	75	1018	976	0	62	4,3
11/07/2024	14	14	1	0,2	8	14	20	3,1	70	27,6	27	76	1018	922	0	62	4,4
11/07/2024	15	13	1	0,2	3	9	19	3	97	27,8	14	76	1017	830	0	64	4,6
11/07/2024	16	10	1	0,2	5	9	19	3,1	84	27,5	16	75	1016	672	0	57	4,8
11/07/2024	17	10	3	0,2	8	10	20	3	50	27,4	22	75	1016	465	0	54	4,3
11/07/2024	18	11	1	0,2	3	8	23	3,6	32	27,3	13	77	1015	278	0	57	4,9
11/07/2024	19	12	2	0,2	6	7	25	3,9	29	26,6	16	82	1015	88	0	51	5,6
11/07/2024	20	13	1	0,2	12	6	29	4,3	27	25,9	24	86	1016	8	0	45	6,1
11/07/2024	21	12	2	0,2	30	18	25	4,1	29	25,8	65	88	1016	1	0	38	5,8
11/07/2024	22	13	1	0,2	12	10	28	3,7	23	25,7	28	87	1016	1	0	41	5,2
11/07/2024	23	12	1	0,3	2	2	28	2,9	18	25,6	4	88	1015	1	0	54	4,3
12/07/2024	00	14	1	0,3	2	4	34	1,7	347	25,3	7	88	1015	1	0	41	2,7
12/07/2024	01	14	2	0,3	2	9	35	1,3	336	25	11	88	1014	1	0	36	2,1
12/07/2024	02	15	2	0,3	1	8	32	1	347	24,8	10	86	1014	1	0	32	1,4
12/07/2024	03	17	3	0,3	2	10	33	0,8	13	24,5	13	87	1013	1	0	25	1,1
12/07/2024	04	16	2	0,3	3	10	31	1,4	347	24,4	14	90	1014	1	0	27	2,1
12/07/2024	05	16	2	0,3	2	8	32	2	22	24,8	11	90	1014	3	0	36	3,1
12/07/2024	06	18	1	0,3	9	20	39	1,6	11	25,1	34	90	1015	42	0	26	2,5
12/07/2024	07	20	2	0,3	17	28	48	1,4	331	26,1	53	83	1016	184	0	21	2,2
12/07/2024	08	17	3	0,3	12	21	44	2,1	7	26,6	39	80	1016	358	0	33	3,3
12/07/2024	09	15	2	0,2	5	11	34	2,7	30	27,1	19	78	1016	591	0	48	3,8
12/07/2024	10	16	1	0,2	5	9	35	2,8	38	27,2	16	79	1016	742	0	55	3,8
12/07/2024	11	14	3	0,2	3	6	33	3	59	27,6	11	77	1016	868	0	55	4,4
12/07/2024	12	14	2	0,2	8	14	32	3,3	65	28	27	74	1016	953	0	51	4,7
12/07/2024	13	13	3	0,2	11	15	27	3,7	75	27,9	33	74	1015	962	0	48	5,4
12/07/2024	14	13	2	0,2	6	9	27	3,5	80	27,9	18	74	1015	942	0	53	5,2
12/07/2024	15	13	2	0,2	13	16	25	3,4	76	27,9	36	72	1015	820	0	48	4,9
12/07/2024	16	12	1	0,2	4	8	27	2,5	78	28	15	71	1015	670	0	54	3,8
12/07/2024	17	12	1	0,2	3	6	27	2	85	28,1	11	72	1014	450	0	61	3,3
12/07/2024	18	13	3	0,2	9	13	31	1,7	73	27,9	27	72	1014	275	0	54	2,9
12/07/2024	19	14	2	0,2	19	22	40	1,7	43	27,6	52	74	1014	92	0	42	2,6
12/07/2024	20	13	1	0,2	14	20	28	1,8	35	26,5	40	79	1015	8	0	51	2,6
12/07/2024	21	10	1	0,2	3	6	23	2,2	34	26,2	11	80	1015	1	0	55	3,4
12/07/2024	22	10	1	0,2	1	2	20	2,6	33	26,2	4	80	1016	1	0	61	3,6
12/07/2024	23	11	2	0,2	1	2	22	2,6	37	26,2	5	83	1016	1	0	59	3,7
13/07/2024	00	12	1	0,2	2	2	26	2,8	39	26,1	6	83	1016	1	0	59	3,9
13/07/2024	01	12	2	0,2	2	3	24	2,8	50	25,9	6	85	1016	1	0	56	4
13/07/2024	02	10	2	0,2	2	4	19	2,6	62	25,5	6	84	1015	1	0	53	3,9
13/07/2024	03	10	1	0,2	2	2	20	2,7	64	25,4	5	83	1015	1	0	54	4,2
13/07/2024	04	10	2	0,2	2	4	18	2,7	48	25,3	7	84	1015	1	0	51	3,8
13/07/2024	05	9	2	0,2	2	3	19	2,3	37	25,2	5	85	1015	2	0	55	3,3
13/07/2024	06	10	1	0,2	2	3	23	2,2	32	25,3	6	87	1015	9	0,4	53	3,3
13/07/2024	07	11	1	0,2	2	11	21	1,8	87	25,3	14	90	1015	78	0,2	52	3
13/07/2024	08	10	1	0,2	3	11	17	2,6	102	26	16	86	1015	203	0	46	4,9
13/07/2024	09	9	2	0,2	3	8	19	3,1	109	26,3	13	78	1016	273	0	44	5,5
13/07/2024	10	9	1	0,2	3	6	19	3,2	104	26,7	10	75	1015	509	0	55	5,8
13/07/2024	11	9	2	0,1	5	7	17	3,2	92	27,3	14	73	1015	754	0	57	5,4
13/07/2024	12	10	1	0,2	3	6	18	3,5	92	27,3	10	73	1015	876	0	58	5,6
13/07/2024	13	10	1	0,2	13	22	16	3,7	74	27,2	42	72	1015	838	0	50	5,8
13/07/2024	14	9	2	0,1	13	19	14	3,3	76	27,3	38	71	1015	916	0	48	5,4
13/07/2024	15	9	4	0,2	13	21	14	3,3	64	27,1	41	72	1014	686	0	50	4,9
13/07/2024	16	8	2	0,2	11	18	15	3,6	60	26,7	34	75	1014	443	0	57	5,3
13/07/2024	17	8	1	0,2	15	21	15	3,3	72	26,4	44	76	1014	338	0	45	4,7
13/07/2024	18	9	1	0,2	2	4	16	2,9	70	26,1	7	77	1014	127	0	67	4,1
13/07/2024	19	9	1	0,2	2	5	16	2,6	75	25,7	7	80	1014	24	0	64	3,8
13/07/2024	20	10	1	0,2	1	2	17	2,2	80	25,6	5	80	1014	9	0	61	3,3
13/07/2024	21	10	1	0,2	1	3	17	2,2	72	25,5	5	80	1014	1	0	61	3,1
13/07/2024	22	10	2	0,2	1	3	18	1,8	69	25,5	5	80	1015	1	0	60	2,7
13/07/2024	23	9	2	0,3	2	4	17	1,5	72	25,4	7	81	1015	1	0	56	2,2
14/07/2024	00	9	2	0,3	1	2	17	1,5	76	25,3	5	81	1015	1	0	59	2,1
14/07/2024	01	12	2	0,3	1	7	21	1	104	25,4	9	81	1015	1	0	53	1,6
14/07/2024	02	9	2	0,3	1	6	18	1,2	124	25,4	8	80	1014	1	0	54	1,8
14/07/2024	03	9	1	0,3	1	7	18	1,1	134	25,3	9	81	1014	1	0	51	1,7
14/07/2024	04	10	2	0,3	1	15	19	1	146	25,2	17	82	1014	1	0	44	1,4
14/07/2024	05	10	2	0,3	2	8	19	0,9	353	25	11	83	1014	2	0	45	1,4
14/07/2024	06	11	2	0,3	2	10	19	0,9	314	25	13	82	1015	20	0	43	1,3
14/07/2024	07	11	3	0,3	2	10	20	0,6	329	25,5	13	81	1015	56	0	45	1,1
14/07/2024	08	11	2	0,3	4	16	21	1	110	26,4	23	78	1016	214	0	40	1,7
14/07/2024	09	11	2	0,3	5	9	19	2,1	148	26,7	16	78	1015	433	0	48	3
14/07/2024	10	11	1	0,3	8	14	19	2,3	96	28	26	72	1015	807	0	45	3,5
14/07/2024	11	11	2	0,3	4	6	19	2,6	106	28,8	11	67	1015	894	0	53	4,1
14/07/2024	12	12	3	0,3	3	6	19	3,2	102	28,5	11	70	1015	964	0	55	5,3
14/07/2024	13	11	2	0,2	3	4	18	3,3	111	28,8	9	69	1014	941	0	57	5,4
14/07/2024	14	11	2	0,3	3	4	18	3,4	118	29,2	8	67	1014	871	0	60	5,8
14/07/2024	15	11	1	0,3	3	4	19	3,2	117	29,6	10	66	1013	830	0	61	5,6
14/07/2024	16	12	2	0,3	2	4	19	3	112	29,4	7	69	1013	680	0	60	5
14/07/2024	17	12	1	0,3	2	3	21	2,7	77	29	6	73	1012	476	0	55	4,4
14/07/2024	18	13	1	0,3	2	2	22	2,2	47	29,1	4	74	1012	291	0	63	3,1
14/07/2024	19	12	1	0,3	2	3	23	3,2	20	28,1	6	79	1013	91	0	54	4,5
14/07/2024	20	13	1	0,3	2	3	25	4,4	15	26,5	6	86	1013	7	0	49	6,4
14/07/2024	21	13	2	0,3	2	3	23	4,4	24	26,2	7	88	1014	1	0	53	6,3
14/07/2024	22	12	1	0,3	2	4	20	3,9	27	26	7	88	1014	1	0	52	6
14/07/2024	23	12	1	0,3	2	4	21	3,3	28	25,8	6	89	1014	1	0	48	5
15/07/2024	00	12	2	0,3	2	5	20	2,8	23	25,7	9	88	1014	1	0	51	4,1
15/07/2024	01	14	2	0,3	2	7	27	1,9	347	25,3	10	89	1014	1	0	38	3,1
15/07/2024	02	16	2	0,3	2	11	30	1,4	326	24,6	13	91	1014	1	0	33	2,2
15/07/2024	03	16	2	0,3	2	9	25	1,3	312	24,3	12	90	1014	1	0	33	2,2
15/07/2024	04	15	2	0,3	3	11	23	1,1	272	24,2	15	89	1013	1	0	29	1,6
15/07/2024	05	17	2	0,3	4	21	27	1	221	24,3	27	90	1014	3	0	22	1,3
15/07/2024	06	17	2	0,4	10	31	29	1,1	193	24,6	46	90	1014	33	0	17	1,5
15/07/2024	07	20	3	0,3	19	30	39	1,1	194	25,8	59	84	1015	179	0	23	1,5
15/07/2024	08	21	3	0,3	26	37	33	0,9	125	27,4	77	76	1015	351	0	22	1,6
15/07/2024	09	22	2	0,3	10	20	34	1,9	55	26,9	35	79	1015	619	0	38	2,9
15/07/2024	10	20	2	0,3	10	17	30	2,4	78	27	32	79	1015	792	0	48	3,4
15/07/2024	11	19	2	0,3	7	17	27	2,7	92	27,7	27	77	1015	896	0	67	4,1
15/07/2024	12	20	2	0,3	7	18	29	2,8	108	28,3	28	75	1014	974	0	61	4,6
15/07/2024	13	19	2	0,2	5	13	28	2,9	108	28,7	20	76	1014	981	0	61	5
15/07/2024	14	19	1	0,3	12	17	26	3,8	139	28,3	35	76	1013	933	0	53	5,5
15/07/2024	15	18	3	0,3	24	41	26	3	135	30,5	77	60	1012	833	0	45	4,9
15/07/2024	16	12	4	0,2	14	32	21	3	130	31,7	54	55	1012	681	0	55	5,5
15/07/2024	17	11	3	0,2	24	46	21	2,5	119	32,4	84	49	1012	476	0	47	4,9
15/07/2024	18	11	3	0,2	6	23	23	2,2	67	31,6	32	55	1012	293	0	77	3,7
15/07/2024	19	12	2	0,3	4	10	21	3,1	33	29,2	16	73	1012	90	0	81	4,6
15/07/2024	20	12	1	0,3	13	16	20	3,8	30	27,1	35	87	1013	7	0		5,6
15/07/2024	21	10	2	0,2	1	2	16	3,6	32	26,6	5	89	1014	1	0	70	5
15/07/2024	22	10	2	0,3	1	3	15	2,9	25	26,6	5	89	1014	1	0		4,2
15/07/2024	23	10	2	0,3	2	2	17	2,6	18	26,6	4	87	1015	1	0		3,8
16/07/2024	00	11	1	0,3	2	3	16	1,9	18	26,4	6	90	1015	1	0		2,7
16/07/2024	01	16	1	0,3	1	6	29	1,3	342	26	8	90	1015	1	0		1,9
16/07/2024	02	18	2	0,3	1	11	26	1,2	326	25,6	13	86	1014	1	0	35	1,9
16/07/2024	03	17	1	0,3	2	12	24	1,1	325	25,3	15	88	1015	1	0	34	1,9
16/07/2024	04	17	1	0,3	1	12	27	1,5	332	25,3	14	88	1015	1	0	41	2,4
16/07/2024	05	19	1	0,3	2	12	28	2,7	11	25,4	16	92	1016	2	0	45	4,1
16/07/2024	06	14	1	0,3	2	8	21	3,6	37	26	11	89	1017	44	0		5,4
16/07/2024	07	14	1	0,3	3	8	23	3,8	31	26,6	12	86	1018	196	0		5,6
16/07/2024	08	17	2	0,3	7	17	29	3,2	24	27	28	82	1018	350	0	47	4,5
16/07/2024	09	14	1	0,3	6	10	25	3,3	26	27,6	19	77	1019	598	0	56	4,7
16/07/2024	10	12	1	0,2	5	10	19	3,4	39	27,8	19	77	1019	750	0	60	5
16/07/2024	11	11	1	0,3	4	10	18	3,5	50	27,8	16	77	1019	861	0	65	4,8
16/07/2024	12	11	2	0,2	2	3	18	3,5	69	27,9	6	75	1019	950	0	63	4,8
16/07/2024	13	11	1	0,2	2	3	15	3,5	79	28	6	74	1019	963	0	63	5,1
16/07/2024	14	11	2	0,2	1	2	16	3,4	75	27,9	4	75	1019	913	0	61	4,8
16/07/2024	15	11	1	0,2	2	2	16	3,4	74	27,9	6	76	1018	776	0	64	4,8
16/07/2024	16	11	1	0,2	2	3	17	3,5	64	27,6	7	76	1017	566	0	59	5,2
16/07/2024	17	11	1	0,2	3	3	16	3,1	61	27,4	7	76	1017	362	0	59	4,4
16/07/2024	18	12	1	0,2	9	12	21	2,9	54	27	26	77	1017	187	0	52	4,3
16/07/2024	19	12	1	0,2	8	10	20	2,6	45	26,7	22	78	1017	77	0	54	3,7
16/07/2024	20	12	2	0,2	41	27	20	2,2	38	26,4	90	80	1018	6	0	42	3,3
16/07/2024	21	11	1	0,2	2	2	17	2,5	34	26,1	4	82	1018	1	0	62	3,7
16/07/2024	22	11	2	0,2	1	2	16	2,7	36	26	4	82	1019	1	0	63	3,8
16/07/2024	23	11	2	0,2	1	3	15	2,6	35	25,9	5	83	1019	1	0	63	3,8
17/07/2024	00	11	1	0,2	2	3	15	2,9	42	25,8	5	83	1019	1	0	61	4,2
17/07/2024	01	11	1	0,2	2	3	15	2,8	41	25,8	6	82	1019	1	0	62	4,3
17/07/2024	02	10	1	0,2	2	5	15	3	48	25,8	8	82	1019	1	0	59	4,4
17/07/2024	03	10	1	0,2	2	4	15	3,4	40	25,8	7	80	1019	1	0	62	4,9
17/07/2024	04	10	1	0,2	1	3	14	3,1	43	25,7	5	80	1019	1	0	60	4,6
17/07/2024	05	10	1	0,2	1	3	15	3,2	39	25,7	5	80	1020	2	0	62	4,9
17/07/2024	06	10	1	0,2	3	6	17	3	42	25,7	11	81	1020	40	0	56	4,3
17/07/2024	07	10	1	0,2	4	8	19	3,5	31	26,2	14	79	1021	222	0	56	5
17/07/2024	08	10	2	0,2	4	6	18	3,4	32	26,7	12	76	1021	381	0	54	5
17/07/2024	09	9	1	0,2	4	7	17	3,7	38	26,9	14	76	1022	528	0	56	5,5
17/07/2024	10	8	1	0,2	4	7	16	3,8	45	26,9	13	75	1022	531	0	55	5,6
17/07/2024	11	8	1	0,2	4	9	17	3,6	47	27,3	15	72	1022	547	0	57	5,3
17/07/2024	12	9	1	0,2	6	7	19	3,3	43	27,8	16	70	1022	843	0	61	4,9
17/07/2024	13	8	1	0,2	3	5	16	3,9	47	27,9	11	69	1021	949	0	64	5,7
17/07/2024	14	9	1	0,2	4	7	19	3,1	58	28,2	13	68	1020	899	0	65	4,5
17/07/2024	15	9	2	0,2	4	8	14	3,9	77	27,8	14	70	1020	716	0	66	5,4
17/07/2024	16	7	1	0,2	4	3	14	3,6	76	27,5	9	69	1020	649	0	67	4,9
17/07/2024	17	8	2	0,2	3	5	13	3,1	72	27,4	10	70	1019	423	0	67	4,1
17/07/2024	18	9	2	0,2	39	32	23	2,8	77	27,2	92	70	1020	241	0	43	3,8
17/07/2024	19	9	2	0,2	29	35	18	2,1	74	27	79	72	1020	87	0	43	3
17/07/2024	20	8	2	0,2	81	38	16	1,7	61	26,4	162	75	1020	8	0	39	2,4
17/07/2024	21	8	2	0,2	56	23	15	1,5	32	26,2	109	76	1020	1	0	50	2,2
17/07/2024	22	9	1	0,2	1	2	20	1,8	23	26	4	76	1021	1	0	67	2,7
17/07/2024	23	6	1	0,3	1	1	12	1,9	38	25,8	3	75	1021	1	0	67	2,8
18/07/2024	00	7	1	0,3	1	1	12	1,5	25	25,7	3	74	1021	1	0	67	2,2
18/07/2024	01	6	2	0,3	2	1	12	1	16	25,5	4	75	1021	1	0	65	1,6
18/07/2024	02	8	3	0,3	1	5	16	0,8	300	25,2	7	76	1020	1	0	54	1,2
18/07/2024	03	7	3	0,3	2	12	14	0,6	292	25,2	15	76	1020	1	0	47	1,2
18/07/2024	04	10	2	0,4	2	15	17	1,1	310	24,9	19	77	1020	1	0	35	1,6
18/07/2024	05	11	2	0,4	7	22	19	0,8	311	24,5	33	78	1020	2	0	24	1,2
18/07/2024	06	12	3	0,5	13	40	24	1,3	195	25,1	59	77	1020	42	0	15	1,6
18/07/2024	07	14	3	0,5	25	44	39	1,6	222	25,8	83	75	1021	187	0	19	2,2
18/07/2024	08	12	2	0,4	14	32	31	1,7	182	26,9	53	70	1021	361	0	36	2,5
18/07/2024	09	14	3	0,4	8	21	24	2,4	144	27,4	34	71	1021	554	0	47	3,1
18/07/2024	10	11	2	0,3	3	4	17	3,2	142	27,1	8	73	1021	711	0	65	4,3
18/07/2024	11	10	2	0,3	6	11	16	2,8	126	27,8	19	72	1021	810	0	63	4,3
18/07/2024	12	9	3	0,3	7	15	18	2,7	85	28,1	26	69	1021	883	0	59	4,1
18/07/2024	13	8	2	0,3	13	25	14	2,6	75	28	45	69	1021	839	0	62	4,2
18/07/2024	14	7	2	0,3	9	19	12	3	67	28,1	33	70	1020	820	0	62	4,2
18/07/2024	15	6	3	0,3	6	15	11	3,3	73	28,3	24	67	1020	745	0	63	4,6
18/07/2024	16	6	2	0,3	4	14	11	3	67	28,2	20	68	1019	605	0	70	4,2
18/07/2024	17	6	2	0,3	3	9	11	2,7	49	28	14	72	1020	385	0	74	3,8
18/07/2024	18	7	3	0,3	20	25	17	2,7	50	27,7	55	73	1020	185	0	60	3,8
18/07/2024	19	7	3	0,3	13	21	17	2,4	35	27,3	40	73	1019	68	0	62	3,4
18/07/2024	20	7	3	0,3	39	34	16	2,4	39	27	93	75	1020	5	0	53	3,4
18/07/2024	21	6	2	0,3	4	9	10	1,7	41	26,8	15	77	1021	1	0	69	2,4
18/07/2024	22	6	3	0,3	2	5	10	1,5	36	26,8	7	77	1022	1	0	77	2,1
18/07/2024	23	6	2	0,3	2	8	9	1,2	69	26,5	11	79	1021	1	0	73	1,8
19/07/2024	00	6	2	0,3	2	10	11	0,8	125	26,6	13	79	1021	1	0	68	1,5
19/07/2024	01	7	2	0,3	2	17	11	1,4	203	26,5	20	80	1020	1	0	61	2,5
19/07/2024	02	7	2	0,3	3	14	12	1,6	209	26,2	19	82	1020	1	0	57	2,1
19/07/2024	03	8	2	0,3	2	12	12	1,3	212	25,9	16	83	1020	1	0		1,9
19/07/2024	04	8	2	0,3	3	13	13	1,2	210	25,6	17	83	1019	1	0	45	1,5
19/07/2024	05	9	2	0,3	3	25	15	1,5	204	25,2	30	83	1019	2	0	30	2,1
19/07/2024	06	11	2	0,4	21	47	24	1,2	210	25,4	79	82	1020	41	0	11	1,7
19/07/2024	07	14	3	0,4	14	32	37	0,7	38	27,4	54	74	1020	190	0	25	1,2
19/07/2024	08	16	2	0,4	15	33	30	1,2	47	27,8	57	73	1020	372	0	27	1,9
19/07/2024	09	12	2	0,3	14	34	21	1,6	147	28,6	55	67	1020	567	0	38	2,2
19/07/2024	10	13	2	0,3	14	32	37	1,5	117	30,5	53	60	1020	730	0	44	2,2
19/07/2024	11	12	3	0,3	16	35	24	2,8	71	29,1	60	65	1020	843	0	59	3,8
19/07/2024	12	11	2	0,3	5	14	18	3,3	76	28,6	21	71	1020	927	0	80	4,4
19/07/2024	13	7	2	0,3	5	14	9	3	79	28,6	22	75	1019	937	0	71	4,4
19/07/2024	14	5	3	0,3	4	14	7	3,2	77	29	20	72	1019	892	0	68	4,5
19/07/2024	15	5	2	0,3	5	10	6	3,5	73	29,2	18	71	1018	797	0	70	4,8
19/07/2024	16	4	3	0,3	4	10	6	3,1	60	29,1	17	69	1018	641	0	71	4,4
19/07/2024	17	4	2	0,3	4	7	6	3,1	38	29,3	13	63	1017	443	0	82	4,3
19/07/2024	18	8	2	0,3	9	14	11	3,2	29	29,2	28	64	1017	259	0	77	4,4
19/07/2024	19	4	2	0,3	8	14	7	3,3	25	28,6	27	68	1017	82	0	76	4,7
19/07/2024	20	5	2	0,3	5	6	7	2,8	20	27,8	14	74	1017	7	0	77	3,9
19/07/2024	21	3	2	0,3	2	3	4	2,6	21	27,7	7	73	1017	1	0	80	3,8
19/07/2024	22	3	2	0,3	2	2	5	2,3	21	28	6	65	1017	1	0	80	3,3
19/07/2024	23	3	2	0,3	1	7	5	2,1	35	28,1	9	63	1017	1	0	80	2,9
20/07/2024	00	4	3	0,4	2	16	7	1,4	13	27,9	18	61	1016	1	0	66	2
20/07/2024	01	8	4	0,4	2	28	13	0,8	335	27,2	31	66	1016	1	0	40	1,2
20/07/2024	02	7	5	0,3	2	23	10	0,4	314	27,1	26	55	1015	1	0	39	0,6
20/07/2024	03	6	5	0,3	2	18	9	0	314	26,9	21	59	1014	1	0	45	0,1
20/07/2024	04	8	5	0,4	3	38	12	0,3	226	26,2	42	60	1013	1	0	10	0,5
20/07/2024	05	9	3	0,4	3	37	13	1,2	236	25,7	42	56	1013	2	0	15	1,7
20/07/2024	06	11	4	0,3	4	24	17	1	277	26,1	30	48	1013	38	0	29	1,7
20/07/2024	07	16	5	0,4	7	24	23	0,3	301	28,4	34	42	1013	204	0	31	1
20/07/2024	08	20	6	0,4	51	56	30	1	157	28,7	133	44	1013	394	0	14	1,4
20/07/2024	09	15	7	0,4	22	37	25	1,6	96	29,5	70	44	1013	593	0	37	2,5
20/07/2024	10	11	6	0,3	10	28	17	1,9	71	29,4	44	47	1012	754	0	60	2,9
20/07/2024	11	9	6	0,3	7	26	12	2,3	80	29	38	57	1012	862	0	69	3,7
20/07/2024	12	10	4	0,3	4	14	13	2,6	85	29,1	20	61	1011	953	0	94	4,1
20/07/2024	13	7	3	0,3	4	15	8	3	77	28,8	22	69	1011	971	0	90	4,3
20/07/2024	14	7	4	0,3	17	33	8	2,7	57	29,2	60	75	1009	913	0	64	3,9
20/07/2024	15	8	4	0,3	2	4	11	2,5	30	29,3	8	78	1009	798	0		3,4
20/07/2024	16	11	3	0,3	2	4	15	2,7	24	29,7	8	76	1008	639	0	83	3,8
20/07/2024	17	10	4	0,4	3	3	13	3,4	22	29,6	9	78	1007	444	0	90	4,8
20/07/2024	18	4	4	0,4	3	3	6	4	30	29,1	8	80	1007	258	0		5,7
20/07/2024	19	5	4	0,3	2	3	7	4,1	27	28,7	7	80	1007	82	0		6
20/07/2024	20	5	4	0,3	3	3	7	4,1	23	27,9	7	84	1007	4	0		5,8
20/07/2024	21	4	4	0,3	3	2	7	4,3	24	27,5	8	87	1008	1	0	70	6,1
20/07/2024	22	4	3	0,3	4	4	8	3,6	11	27,2	9	87	1008	1	0		5,1
20/07/2024	23	6	4	0,4	4	12	9	2,3	358	26,7	17	89	1008	1	0		3,6
21/07/2024	00	6	4	0,4	2	15	9	1,3	325	26,8	19	83	1008	1	0		2,2
21/07/2024	01	10	3	0,4	4	27	12	1,2	197	26,6	33	83	1008	1	0	39	1,7
21/07/2024	02	7	4	0,3	6	26	10	1,7	194	26	34	89	1007	1	0		2,3
21/07/2024	03	9	4	0,4	2	15	12	1,5	251	26,1	18	88	1008	1	0		2,3
21/07/2024	04	8	5	0,3	3	15	11	1,1	214	26,5	19	81	1008	1	0		1,6
21/07/2024	05	7	4	0,3	2	19	10	0,8	252	26,8	22	70	1008	2	0	27	1,3
21/07/2024	06	6	4	0,3	2	20	9	1	10	28	24	61	1009	28	0	29	2
21/07/2024	07	5	4	0,3	3	10	8	1,7	72	28,2	14	81	1011	218	0		2,3
21/07/2024	08	3	5	0,3	2	7	4	1,5	88	29,4	10	71	1011	408	0		2,4
21/07/2024	09	3	4	0,3	4	12	4	2,8	137	28,9	19	70	1012	606	0	43	4,2
21/07/2024	10	3	5	0,2	4	10	4	3,3	105	29,1	15	61	1012	769	0	47	5,1
21/07/2024	11	1	4	0,2	2	4	3	4,1	68	28,9	7	58	1013	873	0	49	5,8
21/07/2024	12	2	5	0,2	2	4	3	4,3	68	29	8	55	1013	960	0	52	6,2
21/07/2024	13	2	4	0,2	2	4	3	4,6	71	29,2	8	53	1013	971	0	54	6,8
21/07/2024	14	2	4	0,2	2	5	3	4,5	73	28,8	9	57	1014	916	0	56	6,9
21/07/2024	15	2	3	0,2	2	4	3	5	74	28,4	7	57	1014	810	0	59	7,6
