Red: Red de Vigilancia y Control de la Contaminación Atmosférica
Estación: 46250048-València - Molí del Sol
	
FECHA	HORA	PM2.5	PM1	SO2	CO	NO	NO2	PM10	NOx	O3
		µg/m³	µg/m³	µg/m³	mg/m³	µg/m³	µg/m³	µg/m³	µg/m³	µg/m³
22/02/2024	04	14	6	5	0,1	2	29	16	31	19
22/02/2024	05	34	15	4	0,1	1	31	36	32	23
22/02/2024	06	38	17	5	0,1	1	27	39	29	23
22/02/2024	07	35	15	5	0,1	10	41	38	56	12
22/02/2024	08	13	4	6	0,1	15	61	21	83	11
22/02/2024	09	9	2	6	0,1	11	42	19	59	26
22/02/2024	10	6	2	7	0,1	8	24	19	37	41
22/02/2024	11	3	1	6	0,1	1	9	11	10	62
22/02/2024	12	13	1	4	0,1	1	10	67	11	60
22/02/2024	13	7	1	4	0,1	1	10	32	12	62
22/02/2024	14	5	1	4	0,1	1	12	14	13	63
22/02/2024	15	6	1	5	0,1	1	13	20	14	60
22/02/2024	16	14	1	5	0,1	1	13	78	14	61
22/02/2024	17	11	1	4	0,1	1	10	53	11	63
22/02/2024	18	7	1	3	0,1	1	11	25	12	63
22/02/2024	19	4	1	3	0,1	1	11	10	12	58
22/02/2024	20	3	1	4	0,1	1	10	6	11	55
22/02/2024	21	3	1	3	0,1	1	9	6	9	54
22/02/2024	22	2	1	3	0,1	1	7	3	8	56
22/02/2024	23	2	1	3	0,1	1	6	2	7	57
23/02/2024	00	2	1	4	0,1	1	5	2	6	56
23/02/2024	01	1	1	3	0,1	1	5	1	6	59
23/02/2024	02	1	1	3	0,1	1	4	1	5	68
23/02/2024	03	1	1	3	0,1	1	5	1	6	75
23/02/2024	04	1	1	4	0,1	1	6	1	6	74
23/02/2024	05	1	1	4	0,1	1	8	1	9	71
23/02/2024	06	1	1	4	0,1	1	9	1	10	70
23/02/2024	07	2	1	4	0,1	1	20	4	20	60
23/02/2024	08	3	1	5	0,1	2	29	12	31	52
23/02/2024	09	2	1	6	0,1	1	10	9	12	68
23/02/2024	10	4	1	5	0,1	1	7	14	8	72
23/02/2024	11	5	1	5	0,1	1	6	24	7	70
23/02/2024	12	12	1	5	0,1	1	7	64	8	70
23/02/2024	13	5	1	5	0,1	1	6	29	8	72
23/02/2024	14	3	1	5	0,1	1	6	14	7	71
23/02/2024	15	3	1	4	0,1	1	6	16	7	73
23/02/2024	16	2	1	5	0,1	1	7	9	8	72
23/02/2024	17	2	1	6	0,1	1	8	8	9	71
23/02/2024	18	1	1	5	0,1	1	9	3	10	71
23/02/2024	19	1	1	4	0,1	1	9	2	10	70
23/02/2024	20	3	1	4	0,1	1	14	4	15	61
23/02/2024	21	2	1	3	0,1	1	12	4	12	63
23/02/2024	22	1	1	3	0,1	1	9	2	10	63
23/02/2024	23	1	1	4	0,1	1	8	2	9	60
24/02/2024	00	1	1	4	0,1	1	7	1	8	62
24/02/2024	01	1	1	4	0,1	1	6	2	7	61
24/02/2024	02	1	1	4	0,1	1	6	1	6	64
24/02/2024	03	1	1	4	0,1	1	5	1	6	63
24/02/2024	04	1	1	3	0,1	1	8	1	8	58
24/02/2024	05	1	1	3	0,1	1	7	1	8	60
24/02/2024	06	1	1	4	0,1	1	7	2	8	64
24/02/2024	07	1	1	4	0,1	1	8	3	9	66
24/02/2024	08	2	1	4	0,1	1	9	4	10	63
24/02/2024	09	2	1	6	0,1	1	10	3	11	63
24/02/2024	10	2	1	5	0,1	1	6	10	7	68
24/02/2024	11	3	1	5	0,1	1	5	13	6	70
24/02/2024	12	3	1	5	0,1	1	5	10	6	71
24/02/2024	13	2	1	6	0,1	1	6	8	7	72
24/02/2024	14	1	1	5	0,1	1	6	2	7	74
24/02/2024	15	1	1	5	0,1	1	5	2	7	74
24/02/2024	16	1	1	5	0,1	1	6	2	6	75
24/02/2024	17	1	1	5	0,1	1	6	3	7	74
24/02/2024	18	1	1	4	0,1	1	5	3	6	75
24/02/2024	19	1	1	3	0,1	1	8	2	9	70
24/02/2024	20	1	1	3	0,1	1	11	2	12	67
24/02/2024	21	2	1	3	0,1	1	13	4	14	61
24/02/2024	22	2	1	4	0,1	1	13	2	14	63
24/02/2024	23	2	1	4	0,1	1	21	3	22	48
25/02/2024	00	3	1	4	0,1	4	40	4	45	34
25/02/2024	01	2	1	4	0,1	2	20	2	22	48
25/02/2024	02	1	1	3	0,1	1	7	2	8	65
25/02/2024	03	2	1	3	0,1	1	6	2	6	65
25/02/2024	04	2	1	3	0,1	1	6	2	6	61
25/02/2024	05	2	1	3	0,1	1	6	3	6	62
25/02/2024	06	2	1	3	0,1	1	5	2	6	59
25/02/2024	07	2	1	3	0,1	1	6	3	7	61
25/02/2024	08	3	1	4	0,1	1	5	3	6	68
25/02/2024	09	2	1	5	0,1	1	5	4	6	67
25/02/2024	10	2	1	4	0,1	1	6	5	6	66
25/02/2024	11	2	1	5	0,1	1	5	5	6	64
25/02/2024	12	2	1	5	0,1	1	6	6	7	64
25/02/2024	13	3	1	5	0,1	1	6	11	7	63
25/02/2024	14	3	1	5	0,1	1	6	8	7	62
25/02/2024	15	3	1	5	0,1	1	5	11	5	61
25/02/2024	16	3	1	5	0,1	1	5	8	5	60
25/02/2024	17	3	1	4	0,1	1	5	9	6	59
25/02/2024	18	3	1	5	0,1	1	6	9	7	56
25/02/2024	19	4	1	4	0,1	1	6	10	7	55
25/02/2024	20	3	1	3	0,1	1	6	4	7	57
25/02/2024	21	3	1	3	0,1	1	7	4	7	58
25/02/2024	22	3	1	3	0,1	1	6	10	6	59
25/02/2024	23	3	1	3	0,1	1	5	9	5	57
26/02/2024	00	2	1	3	0,1	1	5	5	5	58
26/02/2024	01	2	1	3	0,1	1	4	6	5	58
26/02/2024	02	2	1	4	0,1	1	4	5	4	59
26/02/2024	03	2	1	3	0,1	1	4	3	5	57
26/02/2024	04	2	1	3	0,1	1	5	3	6	55
26/02/2024	05	2	1	4	0,1	1	6	2	6	57
26/02/2024	06	1	1	4	0,1	1	8	2	9	66
26/02/2024	07	1	1	3	0,1	1	14	2	14	68
26/02/2024	08	2	1	4	0,1	1	19	5	20	63
26/02/2024	09	2	1	5	0,1	1	21	8	22	59
26/02/2024	10	3	1	5	0,1	1	20	7	21	60
26/02/2024	11	3	1	5	0,1	2	13	9	15	62
26/02/2024	12	2	1	5	0,1	1	7	5	9	66
26/02/2024	13	2	1	5	0,1	1	7	6	8	67
26/02/2024	14	1	1	4	0,1	1	8	3	8	67
26/02/2024	15	2	1	5	0,1	1	10	4	11	65
26/02/2024	16	1	1	5	0,1	1	10	4	12	65
26/02/2024	17	2	1	6	0,1	4	20	8	27	60
26/02/2024	18	2	1	5	0,1	1	10	10	11	68
26/02/2024	19	3	1	4	0,1	1	12	12	12	66
26/02/2024	20	1	1	4	0,1	1	9	4	10	65
26/02/2024	21	1	1	3	0,1	1	7	1	8	65
26/02/2024	22	1	1	3	0,1	1	9	1	9	61
26/02/2024	23	1	1	3	0,1	1	8	1	9	58
27/02/2024	00	1	1	4	0,1	1	9	1	10	51
27/02/2024	01	1	1	4	0,1	1	6	4	6	64
27/02/2024	02	2	1	5	0,1	1	5	3	5	68
27/02/2024	03	1	1	3	0,1	1	5	1	5	68
27/02/2024	04	1	1	4	0,1	1	4	1	5	67
27/02/2024	05	1	1	4	0,1	1	5	2	6	66
27/02/2024	06	1	1	4	0,1	1	6	4	7	66
27/02/2024	07	1	1	4	0,1	1	9	3	10	64
27/02/2024	08	1	1	4	0,1	1	12	3	13	60
27/02/2024	09	2	1	5	0,1	1	10	10	11	64
27/02/2024	10	2	1	5	0,1	1	8	9	9	65
27/02/2024	11	3	1	5	0,1	1	8	12	9	64
27/02/2024	12	3	1	5	0,1	1	10	16	11	60
27/02/2024	13	1	1	4	0,1	1	9	5	11	60
27/02/2024	14	1	1	5	0,1	4	17	3	22	58
27/02/2024	15	2	1	5	0,1	1	8	4	10	65
27/02/2024	16	2	1	4	0,1	1	8	10	9	66
27/02/2024	17	2	1	5	0,1	1	8	9	9	66
27/02/2024	18	1	1	4	0,1	1	8	4	9	66
27/02/2024	19	1	1	3	0,1	1	8	6	9	67
27/02/2024	20	3	1	3	0,1	1	8	11	8	69
27/02/2024	21	4	1	3	0,1	1	5	18	6	73
27/02/2024	22	2	1	3	0,1	1	5	10	6	73
27/02/2024	23	3	1	3	0,1	1	4	12	5	75
28/02/2024	00	2	1	4	0,1	1	4	8	4	77
28/02/2024	01	2	1	5	0,1	1	3	8	4	76
28/02/2024	02	2	1	5	0,1	1	3	4	4	75
28/02/2024	03	1	1	5	0,1	1	3	4	4	76
28/02/2024	04	1	1	4	0,1	1	4	2	5	75
28/02/2024	05	1	1	4	0,1	1	5	2	6	74
28/02/2024	06	1	1	3	0,1	1	13	4	14	65
28/02/2024	07	4	1	4	0,1	1	24	14	25	53
28/02/2024	08	6	1	5	0,1	3	48	24	52	31
28/02/2024	09	6	1	6	0,1	8	49	25	61	32
28/02/2024	10	3	1	5	0,1	5	18	15	27	58
28/02/2024	11	2	1	5	0,1	1	9	6	11	70
28/02/2024	12	2	1	21	0,1	3	10	5	15	56
28/02/2024	13	2	1	3	0,1	7	21	8	31	55
28/02/2024	14	2	1	3	0,1	4	14	9	20	69
28/02/2024	15	3	1	3	0,1	4	19	9	26	71
28/02/2024	16	2	1	3	0,1	6	23	7	32	68
28/02/2024	17	2	1	3	0,1	5	27	5	34	65
28/02/2024	18	5	2	3	0,1	3	31	10	35	60
28/02/2024	19	8	2	3	0,3	5	38	18	46	45
28/02/2024	20	10	2	3	0,1	4	53	20	59	21
28/02/2024	21	11	3	3	0,2	22	73	19	107	6
28/02/2024	22	10	3	3	0,2	26	66	18	105	6
28/02/2024	23	6	2	3	0,1	6	43	9	52	22
29/02/2024	00	2	1	3	0,1	1	12	3	13	60
29/02/2024	01	2	1	3	0,1	1	8	3	9	65
29/02/2024	02	2	1	3	0,1	1	17	3	18	46
29/02/2024	03	2	1	3	0,1	1	17	3	18	42
29/02/2024	04	3	1	3	0,1	1	30	7	32	34
29/02/2024	05	2	1	3	0,1	1	29	6	30	31
29/02/2024	06	2	1	3	0,1	1	30	3	31	30
29/02/2024	07	4	1	3	0,1	5	52	10	60	13
29/02/2024	08	7	1	3	0,1	29	52	22	97	14
29/02/2024	09	4	1	3	0,1	8	29	13	42	39
29/02/2024	10	4	1	3	0,1	6	22	11	30	51
29/02/2024	11	3	1	3	0,1	3	13	7	18	58
29/02/2024	12	2	1	3	0,1	2	10	6	13	66
29/02/2024	13	2	1	3	0,1	3	11	6	15	70
29/02/2024	14	3	1	3	0,2	4	16	8	21	68
29/02/2024	15	3	1	3	0,2	7	30	8	41	59
29/02/2024	16	4	1	3	0,2	6	22	10	30	64
29/02/2024	17	3	1	3	0,2	3	19	8	24	70
29/02/2024	18	5	1	3	0,3	4	35	12	41	55
29/02/2024	19	4	1	3	0,2	1	22	6	23	62
29/02/2024	20	4	1	3	0,2	1	31	7	32	47
29/02/2024	21	6	2	3	0,2	1	44	11	45	33
29/02/2024	22	13	2	3	0,1	1	8	56	9	68
29/02/2024	23	12	1	3	0,1	1	4	54	5	85
01/03/2024	00	1	1	3	0,1	1	3	4	4	80
01/03/2024	01	1	1	3	0,1	1	3	2	4	78
01/03/2024	02	1	1	3	0,1	1	3	2	3	77
01/03/2024	03	1	1	3	0,1	1	3	1	4	75
01/03/2024	04	1	1	3	0,1	1	4	2	5	73
01/03/2024	05	1	1	3	0,1	1	5	3	6	74
01/03/2024	06	1	1	3	0,1	1	8	3	8	68
01/03/2024	07	2	1	3	0,1	1	24	6	25	54
01/03/2024	08	4	1	3	0,1	2	21	21	23	57
01/03/2024	09	10	1	3	0,1	1	8	47	9	69
01/03/2024	10	6	2	3	0,1	1	5	17	6	70
01/03/2024	11	5	2	3	0,1	1	5	17	6	70
01/03/2024	12	6	2	3	0,1	1	4	15	5	72
01/03/2024	13	7	2	3	0,1	1	4	19	5	74
01/03/2024	14	5	2	3	0,1	1	5	9	6	73
01/03/2024	15	5	2	3	0,1	1	5	7	5	73
01/03/2024	16	5	2	3	0,1	1	6	10	8	75
01/03/2024	17	3	1	3	0,1	1	8	9	10	75
01/03/2024	18	4	1	3	0,1	1	12	11	13	73
01/03/2024	19	4	1	3	0,1	1	15	11	16	70
01/03/2024	20	3	1	3	0,1	1	17	6	17	69
01/03/2024	21	3	1	3	0,1	1	16	6	17	71
01/03/2024	22	3	1	3	0,1	1	13	5	14	72
01/03/2024	23	4	1	3	0,1	1	16	5	16	66
02/03/2024	00	3	1	3	0,1	1	11	4	12	68
02/03/2024	01	3	1	3	0,1	1	7	4	8	66
02/03/2024	02	3	1	3	0,1	1	9	4	10	59
02/03/2024	03	3	1	3	0,1	1	8	3	9	56
02/03/2024	04	3	1	3	0,1	1	7	4	7	55
02/03/2024	05	3	1	3	0,1	1	7	4	8	55
02/03/2024	06	3	1	3	0,1	1	8	4	9	56
02/03/2024	07	4	2	3	0,1	1	9	6	10	56
02/03/2024	08	4	2	3	0,1	1	9	7	10	58
02/03/2024	09	5	2	3	0,1	1	8	11	9	62
02/03/2024	10	5	1	3	0,1	1	6	13	7	68
02/03/2024	11	4	1	3	0,1	1	6	7	7	72
02/03/2024	12	7	2	3	0,1	1	6	16	7	76
02/03/2024	13	9	2	3	0,1	1	6	27	7	77
02/03/2024	14	9	2	3	0,1	1	5	32	6	77
02/03/2024	15	8	1	3	0,1	1	4	34	5	77
02/03/2024	16	4	1	3	0,1	1	5	13	6	76
02/03/2024	17	6	1	3	0,1	1	6	14	6	76
02/03/2024	18	4	2	3	0,1	1	7	8	7	76
02/03/2024	19	16	7	3	0,1	1	14	20	15	68
02/03/2024	20	5	2	3	0,1	1	10	8	10	73
02/03/2024	21	4	2	3	0,1	1	9	6	10	73
02/03/2024	22	2	1	3	0,1	1	7	3	7	84
02/03/2024	23	1	1	3	0,1	1	5	1	6	101
03/03/2024	00	1	1	3	0,1	1	5	1	5	98
03/03/2024	01	1	1	3	0,1	1	5	1	5	90
03/03/2024	02	1	1	3	0,1	1	4	1	5	84
03/03/2024	03	1	1	3	0,1	1	5	1	5	79
03/03/2024	04	1	1	3	0,1	1	5	1	5	77
03/03/2024	05	1	1	3	0,1	1	4	1	5	77
03/03/2024	06	2	1	3	0,1	1	4	2	5	75
03/03/2024	07	1	1	3	0,1	1	5	1	6	74
03/03/2024	08	1	1	3	0,1	1	5	1	6	73
03/03/2024	09	1	1	3	0,1	1	5	2	6	73
03/03/2024	10	3	1	3	0,1	1	4	13	5	74
03/03/2024	11	4	1	3	0,1	1	4	22	5	76
03/03/2024	12	2	1	3	0,1	1	4	10	5	76
03/03/2024	13	2	1	3	0,1	1	4	6	6	76
03/03/2024	14	2	1	3	0,1	1	4	5	5	77
03/03/2024	15	3	1	3	0,1	1	4	16	5	79
03/03/2024	16	4	1	3	0,1	1	4	17	5	81
03/03/2024	17	3	1	3	0,1	1	4	12	5	82
03/03/2024	18	2	1	3	0,1	1	5	10	5	82
03/03/2024	19	2	1	3	0,1	1	5	3	5	80
03/03/2024	20	2	1	3	0,1	1	6	2	6	77
03/03/2024	21	1	1	3	0,1	1	6	1	6	76
03/03/2024	22	1	1	3	0,1	1	6	2	7	73
03/03/2024	23	1	1	3	0,1	1	9	1	9	69
04/03/2024	00	1	1	3	0,1	1	10	2	11	66
04/03/2024	01	2	1	3	0,1	1	17	3	18	49
04/03/2024	02	3	1	3	0,1	1	14	4	14	52
04/03/2024	03	2	1	3	0,1	1	10	2	11	49
04/03/2024	04	1	1	3	0,1	1	9	2	9	55
04/03/2024	05	2	1	3	0,1	1	10	2	11	55
04/03/2024	06	3	1	3	0,1	1	14	3	15	51
04/03/2024	07	3	1	3	0,1	1	18	6	19	48
04/03/2024	08	4	1	3	0,1	1	16	8	18	51
04/03/2024	09	2	1	3	0,1	2	15	5	18	57
04/03/2024	10	2	1	3	0,1	2	12	5	14	58
04/03/2024	11	2	1	3	0,1	1	10	8	12	60
04/03/2024	12	2	1	3	0,1	1	9	6	11	60
04/03/2024	13	2	1	3	0,1	1	10	7	11	59
04/03/2024	14	3	1	3	0,1	1	7	8	8	64
04/03/2024	15	4	2	3	0,1	1	8	12	9	62
04/03/2024	16	2	1	3	0,1	1	14	8	15	55
04/03/2024	17	3	1	3	0,1	1	19	11	21	54
04/03/2024	18	4	1	3	0,1	1	24	10	26	53
04/03/2024	19	3	1	3	0,1	1	12	8	13	65
04/03/2024	20	2	1	3	0,1	1	11	3	12	62
04/03/2024	21	3	1	3	0,1	1	16	4	17	53
04/03/2024	22	2	1	3	0,1	1	13	3	13	57
04/03/2024	23	3	1	3	0,1	1	11	3	12	58
05/03/2024	00	2	1	3	0,1	1	9	3	10	60
05/03/2024	01	2	1	3	0,1	1	7	2	8	59
05/03/2024	02	2	1	3	0,1	1	8	3	9	56
05/03/2024	03	2	1	3	0,1	1	7	2	8	54
05/03/2024	04	2	1	3	0,1	1	9	3	9	49
05/03/2024	05	3	1	3	0,1	1	17	3	18	40
05/03/2024	06	3	1	3	0,1	2	31	4	34	24
05/03/2024	07	6	2	3	0,1	28	47	16	90	7
05/03/2024	08	8	2	3	0,1	31	49	19	96	13
05/03/2024	09	9	2	3	0,1	14	34	24	55	34
05/03/2024	10	5	2	3	0,1	5	19	13	27	55
05/03/2024	11	4	1	3	0,1	2	9	8	12	65
05/03/2024	12	2	1	3	0,1	1	7	4	8	68
05/03/2024	13	2	1	3	0,1	2	10	5	13	69
05/03/2024	14	2	1	3	0,1	1	6	4	8	71
05/03/2024	15	4	2	3	0,1	3	16	8	20	69
05/03/2024	16	5	2	3	0,1	8	32	11	43	63
05/03/2024	17	5	2	3	0,1	2	17	13	20	81
05/03/2024	18	5	2	3	0,1	2	23	8	26	74
05/03/2024	19	5	2	3	0,1	1	23	7	24	73
05/03/2024	20	6	2	3	0,1	1	32	9	33	55
05/03/2024	21	8	3	3	0,1	1	29	9	30	51
05/03/2024	22	7	3	3	0,1	1	20	8	21	63
05/03/2024	23	4	2	3	0,1	1	17	5	18	65
06/03/2024	00	6	3	3	0,1	1	17	7	18	52
06/03/2024	01	10	4	3	0,1	1	21	11	22	38
06/03/2024	02	7	3	3	0,1	1	17	9	18	44
06/03/2024	03	6	2	3	0,1	1	17	7	18	37
06/03/2024	04	6	3	3	0,1	1	17	8	19	26
06/03/2024	05	6	2	3	0,1	1	22	9	24	19
06/03/2024	06	5	2	3	0,1	2	32	7	36	9
06/03/2024	07	6	2	3	0,1	22	49	11	82	7
06/03/2024	08	5	2	3	0,1	26	39	12	78	16
06/03/2024	09	6	2	3	0,1	8	24	13	36	35
06/03/2024	10	6	2	3	0,1	7	22	11	32	49
06/03/2024	11	4	1	3	0,1	5	17	8	25	64
06/03/2024	12	4	2	3	0,1	3	13	6	17	77
06/03/2024	13	4	1	3	0,1	4	17	7	23	77
06/03/2024	14	4	2	3	0,1	3	15	6	20	79
06/03/2024	15	5	2	3	0,1	4	17	7	23	78
06/03/2024	16	4	1	3	0,1	3	18	7	23	78
06/03/2024	17	6	2	3	0,1	5	34	9	42	66
06/03/2024	18	6	2	3	0,1	4	39	9	46	60
06/03/2024	19	7	3	3	0,1	3	41	10	46	57
06/03/2024	20	9	3	3	0,1	1	27	9	28	67
06/03/2024	21	8	3	3	0,1	1	20	8	21	69
06/03/2024	22	10	4	3	0,1	1	16	10	17	71
06/03/2024	23	13	6	3	0,1	1	15	14	16	66
07/03/2024	00	14	6	3	0,1	1	22	15	23	42
07/03/2024	01	11	5	3	0,1	1	19	12	20	47
07/03/2024	02	11	4	3	0,1	1	16	12	16	47
07/03/2024	03	9	4	3	0,1	1	15	10	15	46
07/03/2024	04	9	4	3	0,1	1	13	10	14	51
07/03/2024	05	7	3	3	0,1	1	15	9	16	43
07/03/2024	06	6	2	3	0,1	1	21	8	22	43
07/03/2024	07	10	3	3	0,1	8	51	22	63	15
07/03/2024	08	20	6	3	0,1	19	57	38	85	13
07/03/2024	09	12	5	3	0,1	5	27	14	35	48
07/03/2024	10	11	4	3	0,1	2	21	13	25	64
07/03/2024	11	10	4	3	0,1	5	23	12	31	63
07/03/2024	12	9	3	3	0,1	5	20	12	28	68
07/03/2024	13	4	1	3	0,1	4	18	6	24	73
07/03/2024	14	7	3	3	0,1	3	14	9	19	80
07/03/2024	15	4	1	3	0,1	3	13	6	18	83
07/03/2024	16	2	1	3	0,1	3	13	3	17	81
07/03/2024	17	3	1	3	0,1	4	19	4	25	78
07/03/2024	18	3	1	3	0,1	4	23	4	28	74
07/03/2024	19	3	1	3	0,1	2	15	4	17	78
07/03/2024	20	3	1	3	0,1	1	15	3	17	76
07/03/2024	21	3	1	3	0,1	1	14	4	15	72
07/03/2024	22	4	1	3	0,1	1	16	5	17	67
07/03/2024	23	8	3	3	0,1	1	18	9	19	60
08/03/2024	00	5	2	3	0,1	1	13	5	14	55
08/03/2024	01	2	1	3	0,1	1	7	2	8	61
08/03/2024	02	1	1	3	0,1	1	6	2	7	76
08/03/2024	03	1	1	3	0,1	1	5	1	6	78
08/03/2024	04	1	1	3	0,1	1	7	1	8	75
08/03/2024	05	1	1	3	0,1	1	9	1	10	72
08/03/2024	06	1	1	3	0,1	1	13	1	13	66
08/03/2024	07	2	1	3	0,1	3	29	3	33	49
08/03/2024	08	3	1					4		
08/03/2024	09	2	1					3		
08/03/2024	10	2	1	3	0,1	1	7	4	8	68
08/03/2024	11	1	1	3	0,1	1	8	3	9	67
08/03/2024	12	1	1	3	0,1	1	8	3	9	68
08/03/2024	13	2	1	3	0,1	1	9	5	11	67
08/03/2024	14	2	1	3	0,1	1	7	7	9	67
08/03/2024	15	2	1	3	0,1	1	8	7	9	68
08/03/2024	16	3	1	3	0,1	1	8	5	9	69
08/03/2024	17	3	1	3	0,1	1	8	5	9	69
08/03/2024	18	2	1	3	0,1	1	8	4	9	70
08/03/2024	19	4	2	3	0,1	1	12	6	13	65
08/03/2024	20	3	1	3	0,1	1	16	4	17	65
08/03/2024	21	8	3	3	0,1	1	19	10	20	61
08/03/2024	22	4	2	3	0,1	1	22	4	23	56
08/03/2024	23	3	1	3	0,1	1	15	3	16	66
09/03/2024	00	4	2	3	0,1	1	25	5	26	48
09/03/2024	01	3	1	3	0,1	1	22	4	24	51
09/03/2024	02	3	1	3	0,1	1	19	3	19	55
09/03/2024	03	3	1	3	0,1	1	20	3	21	41
09/03/2024	04	4	2	3	0,1	1	27	5	29	25
09/03/2024	05	5	2	3	0,1	1	21	6	22	31
09/03/2024	06	3	1	3	0,1	1	16	3	17	37
09/03/2024	07	4	2	3	0,1	1	25	5	27	27
09/03/2024	08	4	1	3	0,1	7	39	6	50	21
09/03/2024	09	6	2	3	0,1	11	36	11	53	18
09/03/2024	10	2	1	3	0,1	2	10	3	13	49
09/03/2024	11	2	2	3	0,1	1	7	3	8	73
09/03/2024	12	3	2	3	0,1	1	7	3	8	75
09/03/2024	13	2	1	3	0,1	1	13	2	14	66
09/03/2024	14	2	1	3	0,1	1	15	2	16	66
09/03/2024	15	1	1	3	0,1	1	10	1	11	68
09/03/2024	16	1	1	3	0,1	1	10	1	11	69
09/03/2024	17	1	1	3	0,1	1	9	1	10	70
09/03/2024	18	1	1	3	0,1	1	8	1	9	70
09/03/2024	19	3	1	3	0,1	1	12	3	13	63
09/03/2024	20	2	1	3	0,1	1	12	2	13	65
09/03/2024	21	1	1	3	0,1	1	9	1	10	67
09/03/2024	22	1	1	3	0,1	1	8	2	9	69
09/03/2024	23	1	1	3	0,1	1	7	1	8	68
10/03/2024	00	1	1	3	0,1	1	7	1	7	72
10/03/2024	01	1	1	3	0,1	1	5	1	6	75
10/03/2024	02	1	1	3	0,1	1	4	1	4	77
10/03/2024	03	1	1	3	0,1	1	4	1	4	76
10/03/2024	04	1	1	3	0,1	1	5	1	5	72
10/03/2024	05	1	1	3	0,1	1	5	1	6	68
10/03/2024	06	1	1	3	0,1	1	6	1	7	66
10/03/2024	07	1	1	3	0,1	1	6	1	7	69
10/03/2024	08	2	1	3	0,1	1	8	2	9	65
10/03/2024	09	1	1	3	0,1	1	8	2	10	69
10/03/2024	10	1	1	3	0,1	1	5	1	6	73
10/03/2024	11	1	1	3	0,1	1	5	1	6	72
10/03/2024	12	1	1	3	0,1	1	5	3	7	73
10/03/2024	13	1	1	3	0,1	1	5	3	6	71
10/03/2024	14	1	1	3	0,1	1	5	2	6	72
10/03/2024	15	3	1	3	0,1	1	5	3	6	74
10/03/2024	16	1	1	3	0,1	1	6	1	6	75
10/03/2024	17	1	1	3	0,1	1	5	1	6	77
10/03/2024	18	1	1	3	0,1	1	7	1	8	75
10/03/2024	19	2	1	3	0,1	1	12	3	13	64
10/03/2024	20	4	2	3	0,1	1	24	5	24	51
10/03/2024	21	2	1	3	0,1	1	15	2	15	63
10/03/2024	22	1	1	3	0,1	1	9	1	10	69
10/03/2024	23	1	1	3	0,1	1	8	1	9	70
11/03/2024	00	1	1	3	0,1	1	7	1	7	72
11/03/2024	01	1	1	3	0,1	1	7	1	8	67
11/03/2024	02	2	1	3	0,1	1	6	2	7	66
11/03/2024	03	2	1	3	0,1	1	6	2	7	64
11/03/2024	04	2	1	3	0,1	1	6	3	7	61
11/03/2024	05	1	1	3	0,1	1	9	2	10	58
11/03/2024	06	2	1	3	0,1	1	14	3	14	53
11/03/2024	07	2	1	3	0,1	1	25	4	26	42
11/03/2024	08	3	1	3	0,1	7	35	6	45	30
11/03/2024	09	3	1	3	0,1	5	20	7	28	46
11/03/2024	10	2	1	3	0,1	2	10	4	13	60
11/03/2024	11	2	1	3	0,1	1	6	6	7	68
11/03/2024	12	4	1	3	0,1	1	6	14	7	70
11/03/2024	13	3	1	3	0,1	1	7	11	8	70
11/03/2024	14	2	1	3	0,1	1	7	7	7	72
11/03/2024	15	1	1	3	0,1	1	7	3	8	72
11/03/2024	16	2	1	3	0,1	1	8	3	9	72
11/03/2024	17	1	1	3	0,1	1	10	2	11	69
11/03/2024	18	1	1	3	0,1	1	12	2	13	68
11/03/2024	19	2	1	3	0,1	1	18	4	18	60
11/03/2024	20	3	1	3	0,1	1	33	4	33	44
11/03/2024	21	2	1	3	0,1	1	25	3	25	50
11/03/2024	22	3	1	3	0,1	1	33	4	34	38
11/03/2024	23	3	1	3	0,1	1	29	4	29	38
12/03/2024	00	3	1	3	0,1	1	17	4	19	46
12/03/2024	01	3	1	3	0,1	1	16	4	17	44
12/03/2024	02	3	1	3	0,1	1	12	3	13	52
12/03/2024	03	3	1	3	0,1	1	10	3	11	52
12/03/2024	04	2	1	3	0,1	1	15	3	15	42
12/03/2024	05	2	1	3	0,1	1	23	4	24	35
12/03/2024	06	2	1	3	0,1	2	21	3	24	39
12/03/2024	07	4	1	3	0,1	18	45	10	73	15
12/03/2024	08	6	1	3	0,1	28	50	16	93	17
12/03/2024	09	5	2	3	0,1	12	30	13	48	34
12/03/2024	10	7	2	3	0,1	22	40	16	74	33
12/03/2024	11	4	2	3	0,1	9	27	9	41	48
12/03/2024	12	3	1	3	0,1	5	18	5	25	60
12/03/2024	13	2	1	3	0,1	5	17	5	25	65
12/03/2024	14	2	1	3	0,1	3	11	4	17	75
12/03/2024	15	3	1	3	0,1	3	12	5	16	78
12/03/2024	16	3	1	3	0,1	2	12	6	15	81
12/03/2024	17	2	1	3	0,1	2	19	4	22	77
12/03/2024	18	3	1	3	0,1	4	30	5	36	65
12/03/2024	19	4	1	3	0,1	2	28	5	31	65
12/03/2024	20	4	2	3	0,1	1	21	5	22	68
12/03/2024	21	5	2	3	0,1	1	27	7	27	53
12/03/2024	22	6	2	3	0,1	1	39	8	40	37
12/03/2024	23	9	4	3	0,1	2	45	10	48	17
13/03/2024	00	10	4	3	0,1	1	36	12	36	29
13/03/2024	01	7	3	3	0,1	1	23	9	24	35
